"id","headword","pos","cefr"
"3129","harm","noun","B2"
"3130","harm","verb","A2"
"3131","harmful","adjective","A2"
"3132","harmless","adjective","B2"
"3133","harmony","noun","A2"
"3134","harness","noun","B1"
"3135","harrow","noun","B2"
"3136","harvest","noun","A2"
"3137","has","verb","A1"
"3138","haste","noun","B2"
"3139","hastily","adverb","B2"
"3140","hasty","adjective","B1"
"3141","hat","noun","A1"
"3142","hatch","noun","B1"
"3143","hatching","noun","B2"
"3144","hate","noun","B1"
"3145","hate","verb","A2"
"3146","hatred","noun","B1"
"3147","haunt","noun","B1"
"3148","haunt","verb","B2"
"3149","haunting","adjective","B2"
"3150","have","verb","A1"
"3151","have to","verb","A1"
"3152","haven","noun","B1"
"3153","hay","noun","B2"
"3154","hazard","noun","B1"
"3155","hazardous","adjective","B2"
"3156","he","pronoun","A1"
"3157","head","noun","A1"
"3158","head","verb","A2"
"3159","headache","noun","A1"
"3160","headline","noun","B1"
"3161","headphone","noun","A2"
"3162","headquarters","noun","B2"
"3163","headteacher","noun","A2"
"3164","heal","verb","B1"
"3165","healing","adjective","B1"
"3166","health","noun","A1"
"3167","health care","noun","B2"
"3168","healthy","adjective","A1"
"3169","heap","noun","B2"
"3170","heap","verb","B2"
"3171","hear","verb","A1"
"3172","hearing","noun","B1"
"3173","heart","noun","A1"
"3174","heart attack","noun","B1"
"3175","heartbreaking","adjective","B2"
"3176","hearted","adjective","B1"
"3178","hearty","adjective","B1"
"3179","heat","noun","A2"
"3180","heat","verb","B1"
"3181","heater","noun","B1"
"3182","heating","noun","A2"
"3183","heaven","noun","B1"
"3184","heavenly","adjective","B1"
"3185","heavily","adverb","A2"
"3186","heavy","adjective","A1"
"3187","hedge","noun","B2"
"3188","heel","noun","B1"
"3189","height","noun","B1"
"3190","helicopter","noun","B2"
"3191","hell","noun","B2"
"3192","hello","noun","A1"
"3193","helmet","noun","B1"
"3194","help","noun","A2"
"3195","help","verb","A1"
"3196","helper","noun","B2"
"3197","helpful","adjective","A2"
"3198","helpless","adjective","B1"
"3199","hemp","noun","B2"
"3200","her","determiner","A1"
"3201","her","pronoun","A1"
"3202","herb","noun","B2"
"3203","herd","noun","B1"
"3204","here","adverb","A1"
"3205","heritage","noun","B2"
"3206","hero","noun","A2"
"3207","hers","pronoun","A1"
"3208","herself","pronoun","A2"
"3209","hesitate","verb","B1"
"3210","hesitation","noun","B2"
"3211","hey","interjection","A2"
"3212","hi","interjection","A1"
"3213","hidden","adjective","B1"
"3214","hide","verb","A1"
"3215","high","adjective","A1"
"3216","high","adverb","A2"
"3217","high school","noun","A2"
"3218","highlight","noun","B2"
"3219","highlight","verb","B1"
"3220","highly","adverb","B1"
"3222","highway","noun","A2"
"3223","hijack","noun","B2"
"3224","hijack","verb","B2"
"3225","hike","noun","A2"
"3226","hiking","noun","A2"
"3227","hilarious","adjective","B2"
"3228","hill","noun","A1"
"3229","him","pronoun","A1"
"3230","himself","pronoun","A2"
"3231","hint","noun","B2"
"3232","hip","noun","B1"
"3234","hire","verb","B1"
"3235","his","determiner","A1"
"3236","his","pronoun","A1"
"3237","historian","noun","B1"
"3238","historic","adjective","B1"
"3239","historical","adjective","B1"
"3240","history","noun","A1"
"3241","hit","noun","B1"
"3242","hit","verb","A2"
"3243","HIV","noun","B1"
"3244","hobby","noun","A1"
"3245","hockey","noun","A2"
"3246","hold","noun","A1"
"3247","hold","verb","A2"
"3248","holder","noun","B2"
"3249","hole","noun","A1"
"3250","holiday","noun","A1"
"3251","hollow","adjective","B2"
"3252","holocaust","noun","B2"
"3253","holy","adjective","B1"
"3254","home","adverb","A2"
"3255","home","noun","A1"
"3256","homeless","adjective","B1"
"3257","hometown","noun","A1"
"3258","homeward","adjective","B2"
"3259","homework","noun","A1"
"3260","hone","noun","B2"
"3261","honest","adjective","B1"
"3262","honestly","adverb","B1"
"3263","honesty","noun","B1"
"3264","honey","noun","A2"
"3265","honeymoon","noun","B1"
"3269","hood","noun","B2"
"3270","hook","noun","B2"
"3271","hook","verb","B2"
"3272","hop","noun","B1"
"3273","hope","noun","A1"
"3274","hope","verb","B1"
"3275","hopeful","adjective","B1"
"3276","hopefully","adverb","B1"
"3277","hopeless","adjective","B1"
"3278","horizon","noun","B1"
"3279","horn","noun","B1"
"3280","horrible","adjective","B1"
"3281","horrify","verb","B1"
"3282","horror","noun","A2"
"3283","horse","noun","A1"
"3284","hospice","noun","B2"
"3285","hospitable","adjective","B2"
"3286","hospital","noun","A1"
"3287","hospitality","noun","B2"
"3289","host","noun","A2"
"3290","hostel","noun","B1"
"3291","hot","adjective","A1"
"3292","hotel","noun","A1"
"3293","hour","noun","A1"
"3294","hourly","adjective","B2"
"3295","house","noun","A1"
"3296","household","noun","B1"
"3297","housekeeper","noun","B2"
"3298","housemaster","noun","B2"
"3299","housewife","noun","B2"
"3300","housework","noun","B1"
"3301","hover","verb","B2"
"3302","how","adverb","A1"
"3303","however","adverb","A2"
"3304","hug","noun","B2"
"3305","hug","verb","A2"
"3306","huge","adjective","B1"
"3307","hugely","adverb","B2"
"3308","human","adjective","A2"
"3309","human","noun","B1"
"3310","human rights","noun","B2"
"3311","humane","adjective","B2"
"3312","humanist","noun","B2"
"3313","humanity","noun","B1"
"3315","humble","adjective","B2"
"3316","humbug","noun","B2"
"3317","humid","adjective","B1"
"3318","humiliate","verb","B2"
"3319","humiliating","adjective","B2"
"3320","humiliation","noun","B2"
"3322","humorous","adjective","B1"
"3323","hundred","number","A2"
"3324","hunger","noun","B1"
"3325","hungry","adjective","A1"
"3326","hunt","noun","B1"
"3327","hunt","verb","B1"
"3328","hunter","noun","A2"
"3329","hunting","noun","B2"
"3330","hurriedly","adverb","B1"
"3331","hurry","noun","A1"
"3332","hurry","verb","A2"
"3333","hurt","adjective","B1"
"3334","hurt","verb","A1"
"3335","husband","noun","A1"
"3336","hush","verb","B2"
"3337","hut","noun","B1"
"3338","hybrid","adjective","B2"
"3339","hygiene","noun","B2"
"3340","hyperbole","noun","B2"
"3341","hyphen","noun","B2"
"3342","I","pronoun","A1"
"3343","ice","noun","A1"
"3344","ice cream","noun","A1"
"3345","ice hockey","noun","B1"
"3346","ice skating","noun","B1"
"3347","iceman","noun","B2"
"3348","icon","noun","B2"
"3349","icy","adjective","B2"
"3350","ID","noun","A2"
"3351","ID card","noun","A2"
"3352","idea","noun","A1"
"3353","ideal","adjective","A1"
"3354","ideally","adverb","B2"
"3355","identical","adjective","B2"
"3356","identification","noun","B2"
"3357","identify","verb","B2"
"3358","identity","noun","B1"
"3359","identity card","noun","B1"
"3360","ideology","noun","B2"
"3361","idiom","noun","B1"
"3362","idiot","noun","B2"
"3363","idle","adjective","B2"
"3364","idol","noun","B1"
"3366","if","conjunction","A1"
"3367","ignorance","noun","B2"
"3368","ignorant","adjective","B2"
"3369","ignore","verb","B1"
"3370","ill","adjective","A2"
"3371","illegal","adjective","A2"
"3372","illegally","adverb","B1"
"3373","illness","noun","B1"
"3374","illuminate","verb","B1"
"3375","illustrate","verb","B2"
"3376","illustration","noun","B2"
"3377","image","noun","A2"
"3378","imagery","noun","B2"
"3379","imaginary","adjective","B1"
"3380","imagination","noun","A2"
"3381","imagine","verb","A1"
"3382","imitate","verb","B1"
"3383","imitation","noun","B2"
"3384","immediate","adjective","B1"
"3385","immediately","adverb","B1"
"3386","immerse","verb","B2"
"3387","immigrant","noun","B2"
"3388","immigrate","verb","B1"
"3389","immigration","noun","B1"
"3390","immoral","adjective","B2"
"3391","immortal","adjective","B2"
"3392","immortality","noun","B2"
"3393","impact","noun","A2"
"3394","impair","verb","B1"
"3395","impartial","adjective","B2"
"3396","impatient","adjective","A2"
"3397","impatiently","adverb","B2"
"3398","imperative","noun","B2"
"3399","impermanent","adjective","B2"
"3400","implement","noun","B2"
"3401","implement","verb","B2"
"3402","implication","noun","B2"
"3403","imply","verb","B2"
"3404","impolite","adjective","B2"
"3405","impolitely","adverb","B2"
"3406","import","verb","B2"
"3407","importance","noun","A2"
"3408","important","adjective","A1"
"3409","importantly","adverb","A2"
"3410","impose","verb","B2"
"3411","impossibility","noun","B2"
"3412","impossible","adjective","A2"
"3413","impractical","adjective","B2"
"3414","impress","verb","A2"
"3415","impressed","adjective","B2"
"3416","impression","noun","B1"
"3417","impressionism","noun","B2"
"3418","impressionist","noun","B2"
"3419","impressive","adjective","B1"
"3420","imprison","verb","B2"
"3421","imprisonment","noun","B2"
"3422","improbable","adjective","B2"
"3423","improper","adjective","B1"
"3424","improperly","adverb","B2"
"3425","improve","verb","A2"
"3426","improved","adjective","B2"
"3427","improvement","noun","B1"
"3428","impulse","noun","B2"
"3429","impulsive","adjective","B2"
"3430","in","adverb","A2"
"3431","in","preposition","A1"
"3432","inaccurate","adjective","B2"
"3433","inadequate","adjective","B2"
"3434","inanimate","adjective","B2"
"3435","inborn","adjective","B2"
"3436","incense","noun","B2"
"3437","incentive","noun","B2"
"3438","inch","noun","A2"
"3439","inch","verb","B2"
"3440","incident","noun","B1"
"3441","include","verb","A2"
"3442","including","preposition","B1"
"3443","income","noun","B1"
"3444","inconvenient","adjective","B1"
"3445","incorrect","adjective","B1"
"3446","increase","noun","B1"
"3447","increase","verb","A2"
"3448","increasingly","adverb","B1"
"3449","incredible","adjective","B1"
"3450","incredibly","adverb","B1"
"3451","incur","verb","B2"
"3452","incurable","adjective","B2"
"3453","indebted","adjective","B2"
"3454","indeed","adverb","A2"
"3455","indefinite article","noun","B1"
"3456","indent","verb","B2"
"3457","independence","noun","A2"
"3458","independent","adjective","B1"
"3459","independently","adverb","B2"
"3460","indescribable","adjective","B2"
"3461","index","noun","B2"
"3462","indicate","verb","A2"
"3463","indifferent","adjective","B2"
"3464","indignity","noun","B2"
"3465","indirect","adjective","B1"
"3466","indirectly","adverb","B1"
"3467","indispensable","adjective","B2"
"3468","individual","adjective","B1"
"3469","individual","noun","B2"
"3470","indoor","adjective","A2"
"3471","indoors","adverb","B1"
"3472","indulge","verb","B2"
"3473","indulgent","adjective","B2"
"3474","industrial","adjective","B1"
"3476","industry","noun","B1"
"3477","ineffective","adjective","B2"
"3478","inert","adjective","B2"
"3479","inevitable","adjective","B1"
"3480","inexpensive","adjective","A2"
"3481","inexperienced","adjective","B2"
"3482","infant","noun","B2"
"3483","infect","verb","B2"
"3484","infected","adjective","B2"
"3485","infection","noun","B1"
"3486","infectious","adjective","B2"
"3487","infer","verb","B2"
"3488","inference","noun","B2"
"3489","infinitive","noun","B1"
"3490","inflammation","noun","B2"
"3491","inflammatory","adjective","B2"
"3492","inflate","verb","B2"
"3493","inflation","noun","B2"
"3494","influence","noun","A2"
"3495","influence","verb","B2"
"3496","influential","adjective","B2"
"3497","influenza","noun","B2"
"3498","inform","verb","B1"
"3499","informal","adjective","B2"
"3500","information","noun","A1"
"3501","informative","adjective","B1"
"3502","infringe","verb","B2"
"3503","infringement","noun","B2"
"3504","ingredient","noun","B1"
"3505","inhabit","verb","B2"
"3506","inhabitant","noun","B1"
"3507","inhale","verb","B1"
"3508","inherit","verb","B2"
"3509","initial","adjective","B2"
"3510","initial","noun","B1"
"3511","initially","adverb","B1"
"3512","initiative","noun","B2"
"3513","inject","verb","B1"
"3514","injection","noun","B2"
"3515","injure","verb","A2"
"3516","injured","adjective","B2"
"3517","injury","noun","B1"
"3518","ink","noun","B1"
"3519","innate","adjective","B2"
"3520","inner","adjective","A2"
"3521","innermost","adjective","B1"
"3522","innocent","adjective","B1"
"3523","innocently","adverb","B2"
"3524","innovation","noun","B2"
"3525","innovative","adjective","B2"
"3526","innovator","noun","B1"
"3527","input","noun","B2"
"3530","insane","adjective","B1"
"3531","inscribe","verb","B1"
"3532","inscription","noun","B1"
"3533","insect","noun","A2"
"3534","inseparable","adjective","B2"
"3535","inside","adjective","B2"
"3536","inside","adverb","A2"
"3537","inside","noun","B2"
"3538","inside","preposition","A1"
"3539","insight","noun","B1"
"3540","insist","verb","B1"
"3541","inspect","verb","B2"
"3542","inspection","noun","B1"
"3543","inspector","noun","B2"
"3544","inspiration","noun","A2"
"3545","inspirational","adjective","B2"
"3546","inspire","verb","B1"
"3548","instance","noun","B1"
"3549","instant","adjective","A2"
"3550","instantly","adverb","B2"
"3551","instead","adverb","A2"
"3552","instead of","preposition","B1"
"3554","instinct","noun","B2"
"3555","institute","noun","B1"
"3556","institution","noun","B2"
"3557","instruct","verb","B2"
"3558","instruction","noun","B1"
"3559","instructor","noun","B1"
"3560","instrument","noun","A2"
"3561","insufficient","adjective","B2"
"3562","insult","noun","B2"
"3563","insult","verb","B2"
"3564","insurance","noun","B1"
"3565","integrate","verb","B2"
"3566","intellectual","adjective","B2"
"3567","intellectual","noun","B2"
"3568","intelligence","noun","A2"
"3569","intelligent","adjective","A2"
"3570","intend","verb","B1"
"3571","intense","adjective","B1"
"3572","intensive","adjective","B1"
"3573","intent","adjective","B2"
"3574","intention","noun","B1"
"3575","intentionally","adverb","B1"
"3576","interact","verb","B1"
"3577","interaction","noun","B1"
"3578","interactive","adjective","B2"
"3579","interest","noun","A2"
"3580","interest","verb","B1"
"3581","interested","adjective","A1"
"3582","interesting","adjective","A1"
"3583","interfere","verb","B2"
"3584","interior","noun","B2"
"3585","intermediate","adjective","B1"
"3586","intermission","noun","B1"
"3587","internal","adjective","B1"
"3588","international","adjective","A2"
"3589","internationally","adverb","B1"
"3591","interpersonal","adjective","B2"
"3592","interpret","verb","B2"
"3593","interpretation","noun","B2"
"3594","interpreter","noun","B2"
"3595","interrupt","verb","B1"
"3596","interruption","noun","B2"
"3597","intersection","noun","B2"
"3598","interval","noun","B1"
"3599","interview","noun","A1"
"3600","interview","verb","B1"
"3601","interviewee","noun","B1"
"3602","interviewer","noun","A1"
"3603","intimate","adjective","B2"
"3604","into","preposition","A1"
"3605","intransitive","adjective","B2"
"3606","intravenous","adjective","B2"
"3607","introduce","verb","A1"
"3608","introduction","noun","B1"
"3609","intrude","verb","B2"
"3610","intruder","noun","B2"
"3611","intrusion","noun","B2"
"3612","invade","verb","A2"
"3613","invariable","adjective","B2"
"3614","invariably","adverb","B2"
"3615","invasion","noun","B1"
"3616","invent","verb","A2"
"3617","invention","noun","A2"
"3618","inventor","noun","B2"
"3619","inverted commas","noun","B2"
"3620","invest","verb","B1"
"3621","investigate","verb","B2"
"3622","investigation","noun","B1"
"3623","investigator","noun","B2"
"3624","investment","noun","B2"
"3625","investor","noun","B2"
"3626","invisible","adjective","B2"
"3627","invitation","noun","B1"
"3628","invite","verb","A2"
"3629","invitingly","adverb","B2"
"3630","invoke","verb","B2"
"3631","involuntarily","adverb","B1"
"3632","involve","verb","B1"
"3633","involved","adjective","B1"
